id,name,rating,price,review_count,latitude,longitude,category_alias,distance
HiMb8cwGsnFVwYxt1h0RCg,Bistro Tôt ou Tard,4.0,$$,85,45.52330366033427,-73.55799973011017,breakfast_brunch,697
XQDWifQPvL2R_c3ptJ8D2g,Randolph Pub Ludique,4.5,$$,94,45.52330366033427,-73.55799973011017,pubs,987
XQDWifQPvL2R_c3ptJ8D2g,Randolph Pub Ludique,4.5,$$,94,45.52330366033427,-73.55799973011017,social_clubs,987
XQDWifQPvL2R_c3ptJ8D2g,Randolph Pub Ludique,4.5,$$,94,45.52330366033427,-73.55799973011017,breweries,987
8NHV3DBvq9Q88ZtzdR6W2w,Le Saint-Bock,4.0,$$,209,45.52330366033427,-73.55799973011017,brasseries,980
q_c2ZvPJJxYEFPoWMKY2vQ,Jatoba,4.0,$$$,141,45.50373771539475,-73.56948494911194,japanese,173
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,$$,246,45.50373771539475,-73.56948494911194,bars,146
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,$$,246,45.50373771539475,-73.56948494911194,mexican,146
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,$$,184,45.50373771539475,-73.56948494911194,pubs,336
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,$$,184,45.50373771539475,-73.56948494911194,burgers,336
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,$$,184,45.50373771539475,-73.56948494911194,tapas,336
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,$$,479,45.50373771539475,-73.56948494911194,pizza,106
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,$$,479,45.50373771539475,-73.56948494911194,italian,106
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,$$,322,45.50373771539475,-73.56948494911194,poutineries,391
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,$$,322,45.50373771539475,-73.56948494911194,burgers,391
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,$$,322,45.50373771539475,-73.56948494911194,pizza,391
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,$$$,308,45.50373771539475,-73.56948494911194,steak,332
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,$$$,308,45.50373771539475,-73.56948494911194,bars,332
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,$$$,308,45.50373771539475,-73.56948494911194,seafood,332
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,$$,189,45.50373771539475,-73.56948494911194,japanese,146
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,$$,189,45.50373771539475,-73.56948494911194,bars,146
u3rgkk2BjR2G3l2d3d2wTA,La Habanera,4.0,$$,87,45.50373771539475,-73.56948494911194,cuban,130
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,$$,166,45.50373771539475,-73.56948494911194,asianfusion,281
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,$$,166,45.50373771539475,-73.56948494911194,bubbletea,281
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,$$,166,45.50373771539475,-73.56948494911194,taiwanese,281
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,$$,219,45.50373771539475,-73.56948494911194,pizza,232
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,$$,219,45.50373771539475,-73.56948494911194,cafes,232
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,$$,219,45.50373771539475,-73.56948494911194,bars,232
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,$$,210,45.50373771539475,-73.56948494911194,newcanadian,253
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,$$,210,45.50373771539475,-73.56948494911194,french,253
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,$$,210,45.50373771539475,-73.56948494911194,breakfast_brunch,253
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50373771539475,-73.56948494911194,brasseries,791
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,$$$,496,45.50373771539475,-73.56948494911194,modern_european,862
agQF4Ql-LEYseeo3nC4SbA,East,4.0,$$$,48,45.50373771539475,-73.56948494911194,japanese,107
agQF4Ql-LEYseeo3nC4SbA,East,4.0,$$$,48,45.50373771539475,-73.56948494911194,thai,107
agQF4Ql-LEYseeo3nC4SbA,East,4.0,$$$,48,45.50373771539475,-73.56948494911194,chinese,107
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,$$,550,45.50373771539475,-73.56948494911194,burgers,867
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,$$,550,45.50373771539475,-73.56948494911194,tradamerican,867
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,$$,550,45.50373771539475,-73.56948494911194,poutineries,867
eLajoeeUpG6gZuICUQNMVw,Gokudo,4.5,$$,60,45.50373771539475,-73.56948494911194,cocktailbars,107
eLajoeeUpG6gZuICUQNMVw,Gokudo,4.5,$$,60,45.50373771539475,-73.56948494911194,japanese,107
eLajoeeUpG6gZuICUQNMVw,Gokudo,4.5,$$,60,45.50373771539475,-73.56948494911194,speakeasies,107
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,$$$$,372,45.50373771539475,-73.56948494911194,french,827
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,$$$$,188,45.50373771539475,-73.56948494911194,french,774
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,$$$$,188,45.50373771539475,-73.56948494911194,breakfast_brunch,774
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,$$,655,45.50373771539475,-73.56948494911194,delis,532
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,$$,655,45.50373771539475,-73.56948494911194,sandwiches,532
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,$$,655,45.50373771539475,-73.56948494911194,steak,532
gYAM9MZ_s-YKIUZSZ2Evyg,Les 3 Brasseurs,3.0,$$,326,45.50373771539475,-73.56948494911194,pubs,201
gYAM9MZ_s-YKIUZSZ2Evyg,Les 3 Brasseurs,3.0,$$,326,45.50373771539475,-73.56948494911194,breweries,201
J6qWt6XIUmIGFHX5rQJA-w,L'Avenue,4.5,$$,1259,45.53413436610844,-73.57352435588837,breakfast_brunch,980
GIf1tyweFeS_5hrzMaNkfg,La Distillerie No.2,4.5,$$,71,45.53413436610844,-73.57352435588837,cocktailbars,128
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.53413436610844,-73.57352435588837,pubs,556
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.53413436610844,-73.57352435588837,brasseries,556
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.53413436610844,-73.57352435588837,breweries,556
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.53413436610844,-73.57352435588837,gastropubs,411
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.53413436610844,-73.57352435588837,british,411
5T6kFKFycym_GkhgOiysIw,La Banquise,4.0,$$,2174,45.53413436610844,-73.57352435588837,poutineries,981
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.53413436610844,-73.57352435588837,french,410
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.53413436610844,-73.57352435588837,wine_bars,410
Nd7gU02UbkoxZ7AoNFQFzA,L'Oeufrier,4.0,$$,29,45.53413436610844,-73.57352435588837,breakfast_brunch,91
JpfmCwHUDpMbqX6IDIa2NA,Les Co'Pains d'Abord,4.5,$,35,45.53413436610844,-73.57352435588837,bakeries,27
LdD0yYLcHuamULrvZYY3Jg,Pégase,4.5,$$$,67,45.53413436610844,-73.57352435588837,french,347
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53413436610844,-73.57352435588837,french,586
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53413436610844,-73.57352435588837,wine_bars,586
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53413436610844,-73.57352435588837,tapasmallplates,586
RoNi0USDhvCBvXa4bMyxDA,Mr. Puffs,5.0,$,29,45.53413436610844,-73.57352435588837,desserts,130
RoNi0USDhvCBvXa4bMyxDA,Mr. Puffs,5.0,$,29,45.53413436610844,-73.57352435588837,coffee,130
RoNi0USDhvCBvXa4bMyxDA,Mr. Puffs,5.0,$,29,45.53413436610844,-73.57352435588837,icecream,130
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,$$,438,45.53413436610844,-73.57352435588837,bagels,769
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,$$,438,45.53413436610844,-73.57352435588837,cafes,769
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.53413436610844,-73.57352435588837,fondue,881
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.53413436610844,-73.57352435588837,french,881
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53413436610844,-73.57352435588837,indpak,652
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53413436610844,-73.57352435588837,cocktailbars,652
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53413436610844,-73.57352435588837,tapas,652
iHmLXyiJd5_Qf0utMj9wgA,La Maison du Rôti,4.5,$$,19,45.53413436610844,-73.57352435588837,delicatessen,39
iHmLXyiJd5_Qf0utMj9wgA,La Maison du Rôti,4.5,$$,19,45.53413436610844,-73.57352435588837,meats,39
iHmLXyiJd5_Qf0utMj9wgA,La Maison du Rôti,4.5,$$,19,45.53413436610844,-73.57352435588837,coffeeroasteries,39
sa9woUs3ms2tc0-R5zOa2A,Le Chien Fumant,4.0,$$$,78,45.53413436610844,-73.57352435588837,newcanadian,599
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.53413436610844,-73.57352435588837,wine_bars,657
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.53413436610844,-73.57352435588837,tapasmallplates,657
XHmuXU0VMmRi5H449U9jXQ,Le Terminal,3.5,$$,15,45.53413436610844,-73.57352435588837,bars,50
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,$$,600,45.52966629503036,-73.56733649969101,poutineries,859
5T6kFKFycym_GkhgOiysIw,La Banquise,4.0,$$,2174,45.52966629503036,-73.56733649969101,poutineries,752
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.52966629503036,-73.56733649969101,portuguese,795
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.52966629503036,-73.56733649969101,chickenshop,795
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.52966629503036,-73.56733649969101,pubs,995
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.52966629503036,-73.56733649969101,brasseries,995
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.52966629503036,-73.56733649969101,breweries,995
qcdmm6DMl7TV1kqnyhL32w,Le Virunga,4.5,$$$,39,45.52966629503036,-73.56733649969101,african,930
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.52966629503036,-73.56733649969101,french,733
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.52966629503036,-73.56733649969101,wine_bars,733
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.52966629503036,-73.56733649969101,wine_bars,831
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.52966629503036,-73.56733649969101,tapasmallplates,831
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,$$,438,45.52966629503036,-73.56733649969101,bagels,927
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,$$,438,45.52966629503036,-73.56733649969101,cafes,927
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.52966629503036,-73.56733649969101,gastropubs,992
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.52966629503036,-73.56733649969101,british,992
HiMb8cwGsnFVwYxt1h0RCg,Bistro Tôt ou Tard,4.0,$$,85,45.52966629503036,-73.56733649969101,french,897
HiMb8cwGsnFVwYxt1h0RCg,Bistro Tôt ou Tard,4.0,$$,85,45.52966629503036,-73.56733649969101,breakfast_brunch,897
GIf1tyweFeS_5hrzMaNkfg,La Distillerie No.2,4.5,$$,71,45.52966629503036,-73.56733649969101,cocktailbars,743
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52966629503036,-73.56733649969101,indpak,850
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52966629503036,-73.56733649969101,cocktailbars,850
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52966629503036,-73.56733649969101,tapas,850
4KYMJYBEuwRjS_8jX_mlRA,Fenêtre sur Kaboul,4.5,$$,58,45.52966629503036,-73.56733649969101,afghani,890
4KYMJYBEuwRjS_8jX_mlRA,Fenêtre sur Kaboul,4.5,$$,58,45.52966629503036,-73.56733649969101,tea,890
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,$,137,45.52966629503036,-73.56733649969101,bars,991
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,$,137,45.52966629503036,-73.56733649969101,comfortfood,991
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,$,137,45.52966629503036,-73.56733649969101,tradamerican,991
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.53711414,-73.5710031,pubs,171
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.53711414,-73.5710031,brasseries,171
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.53711414,-73.5710031,breweries,171
GIf1tyweFeS_5hrzMaNkfg,La Distillerie No.2,4.5,$$,71,45.53711414,-73.5710031,cocktailbars,258
b6SnFRxxAoZPEedhqfIbVQ,Hoogan et Beaufort,4.5,$$$,85,45.53711414,-73.5710031,newcanadian,813
b6SnFRxxAoZPEedhqfIbVQ,Hoogan et Beaufort,4.5,$$$,85,45.53711414,-73.5710031,breweries,813
Nd7gU02UbkoxZ7AoNFQFzA,L'Oeufrier,4.0,$$,29,45.53711414,-73.5710031,breakfast_brunch,294
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53711414,-73.5710031,french,784
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53711414,-73.5710031,wine_bars,784
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53711414,-73.5710031,tapasmallplates,784
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.53711414,-73.5710031,gastropubs,718
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.53711414,-73.5710031,british,718
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.53711414,-73.5710031,french,795
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.53711414,-73.5710031,wine_bars,795
LdD0yYLcHuamULrvZYY3Jg,Pégase,4.5,$$$,67,45.53711414,-73.5710031,french,580
MmBiJCKvaJkC86ovcoEmFg,Les Belles Soeurs,4.5,$$,29,45.53711414,-73.5710031,burgers,226
JpfmCwHUDpMbqX6IDIa2NA,Les Co'Pains d'Abord,4.5,$,35,45.53711414,-73.5710031,bakeries,358
uFQRxuI7o217IO_Wqn9bFQ,Croissant Croissant,4.5,$,40,45.53711414,-73.5710031,bakeries,48
uFQRxuI7o217IO_Wqn9bFQ,Croissant Croissant,4.5,$,40,45.53711414,-73.5710031,coffee,48
sa9woUs3ms2tc0-R5zOa2A,Le Chien Fumant,4.0,$$$,78,45.53711414,-73.5710031,newcanadian,946
tmWp4Rtr_cm7nCh2urEUFg,L'Entre-Pots,4.5,$$,46,45.53711414,-73.5710031,tradamerican,927
tmWp4Rtr_cm7nCh2urEUFg,L'Entre-Pots,4.5,$$,46,45.53711414,-73.5710031,coffee,927
tmWp4Rtr_cm7nCh2urEUFg,L'Entre-Pots,4.5,$$,46,45.53711414,-73.5710031,breakfast_brunch,927
RoNi0USDhvCBvXa4bMyxDA,Mr. Puffs,5.0,$,29,45.53711414,-73.5710031,desserts,515
RoNi0USDhvCBvXa4bMyxDA,Mr. Puffs,5.0,$,29,45.53711414,-73.5710031,coffee,515
RoNi0USDhvCBvXa4bMyxDA,Mr. Puffs,5.0,$,29,45.53711414,-73.5710031,icecream,515
ukCdNF_-tayWUYvEf7VFOA,Cuisine Pronto MTL,4.0,$$,16,45.53711414,-73.5710031,pizza,281
ukCdNF_-tayWUYvEf7VFOA,Cuisine Pronto MTL,4.0,$$,16,45.53711414,-73.5710031,salad,281
ukCdNF_-tayWUYvEf7VFOA,Cuisine Pronto MTL,4.0,$$,16,45.53711414,-73.5710031,sandwiches,281
iHmLXyiJd5_Qf0utMj9wgA,La Maison du Rôti,4.5,$$,19,45.53711414,-73.5710031,delicatessen,350
iHmLXyiJd5_Qf0utMj9wgA,La Maison du Rôti,4.5,$$,19,45.53711414,-73.5710031,meats,350
iHmLXyiJd5_Qf0utMj9wgA,La Maison du Rôti,4.5,$$,19,45.53711414,-73.5710031,coffeeroasteries,350
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.5223645775784,-73.58414590358734,tapas,212
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.5223645775784,-73.58414590358734,peruvian,212
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.5223645775784,-73.58414590358734,cocktailbars,212
Ipcdle852xIuI1L5kCYAvA,Les Torchés,4.0,$$,36,45.5223645775784,-73.58414590358734,pubs,203
Ipcdle852xIuI1L5kCYAvA,Les Torchés,4.0,$$,36,45.5223645775784,-73.58414590358734,tapasmallplates,203
Ipcdle852xIuI1L5kCYAvA,Les Torchés,4.0,$$,36,45.5223645775784,-73.58414590358734,cocktailbars,203
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.5223645775784,-73.58414590358734,spanish,217
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.5223645775784,-73.58414590358734,tapas,217
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,$,475,45.5223645775784,-73.58414590358734,bakeries,100
J6qWt6XIUmIGFHX5rQJA-w,L'Avenue,4.5,$$,1259,45.5223645775784,-73.58414590358734,breakfast_brunch,568
WMY0sRvkO0j6S0pOz0ah4A,Le Colonel Moutarde,4.5,$$,26,45.5223645775784,-73.58414590358734,newcanadian,208
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,$$,415,45.5223645775784,-73.58414590358734,vegan,347
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,$$,200,45.5223645775784,-73.58414590358734,bars,616
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,$$,200,45.5223645775784,-73.58414590358734,newcanadian,616
cKdox2gt3L1Dbb7MpOPdWg,Au Pied de Cochon,4.0,$$$,1381,45.5223645775784,-73.58414590358734,newcanadian,756
lg6MS4t0EDSVt9jUW_bhRw,Bily Kun,4.0,$$,68,45.5223645775784,-73.58414590358734,bars,144
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.5223645775784,-73.58414590358734,japanese,458
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.5223645775784,-73.58414590358734,pubs,458
5T6kFKFycym_GkhgOiysIw,La Banquise,4.0,$$,2174,45.5223645775784,-73.58414590358734,poutineries,803
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,$$$,666,45.5223645775784,-73.58414590358734,french,794
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,$$,528,45.5223645775784,-73.58414590358734,bbq,437
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,$$,528,45.5223645775784,-73.58414590358734,bakeries,437
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,$$,528,45.5223645775784,-73.58414590358734,portuguese,437
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,$$,472,45.5223645775784,-73.58414590358734,ramen,456
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.5223645775784,-73.58414590358734,portuguese,759
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.5223645775784,-73.58414590358734,chickenshop,759
edoSAL0cVmROwfro8nKBuA,Arriba Burrito,4.5,$$,29,45.5223645775784,-73.58414590358734,mexican,105
Nrpu_v4KqQhdnWlVbPjiiA,Trip de Bouffe,4.5,$,57,45.5223645775784,-73.58414590358734,bakeries,37
Nrpu_v4KqQhdnWlVbPjiiA,Trip de Bouffe,4.5,$,57,45.5223645775784,-73.58414590358734,lebanese,37
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,$,350,45.5223645775784,-73.58414590358734,burgers,513
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,$,350,45.5223645775784,-73.58414590358734,poutineries,513
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,$$,204,45.50928678961862,-73.57101917266846,tapasmallplates,118
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,$$,204,45.50928678961862,-73.57101917266846,wine_bars,118
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,$$$,496,45.50928678961862,-73.57101917266846,modern_european,447
w8erimjbRlXTqZ10Rlufwg,Mae Sri,4.0,$$,88,45.50928678961862,-73.57101917266846,thai,179
yc_5xqXkGTRKlFzN7o2CQQ,Moleskine,4.0,$$$,72,45.50928678961862,-73.57101917266846,pizza,112
yc_5xqXkGTRKlFzN7o2CQQ,Moleskine,4.0,$$$,72,45.50928678961862,-73.57101917266846,italian,112
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,$$$,114,45.50928678961862,-73.57101917266846,bars,527
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,$$$,114,45.50928678961862,-73.57101917266846,newcanadian,527
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,$$,184,45.50928678961862,-73.57101917266846,pubs,495
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,$$,184,45.50928678961862,-73.57101917266846,burgers,495
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,$$,184,45.50928678961862,-73.57101917266846,tapas,495
NJDu9wztk9hHyBoBU2TBjg,Benelux,4.0,$$,125,45.50928678961862,-73.57101917266846,bars,36
oNn16x2Ubv60RAibmJ2uSA,Lola Rosa,4.5,$$,297,45.50928678961862,-73.57101917266846,vegetarian,428
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,$$,327,45.50928678961862,-73.57101917266846,venezuelan,639
eIcYGEQAYWH-jTwrsMnMng,Café St-Barth,4.5,,40,45.50928678961862,-73.57101917266846,cafes,221
eIcYGEQAYWH-jTwrsMnMng,Café St-Barth,4.5,,40,45.50928678961862,-73.57101917266846,breakfast_brunch,221
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,$$,479,45.50928678961862,-73.57101917266846,pizza,627
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,$$,479,45.50928678961862,-73.57101917266846,italian,627
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,$$,594,45.50928678961862,-73.57101917266846,french,688
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,$$,594,45.50928678961862,-73.57101917266846,wine_bars,688
s2CMSuSwQNXirGViihGsTw,Bar Pamplemousse,4.0,,43,45.50928678961862,-73.57101917266846,beerbar,461
s2CMSuSwQNXirGViihGsTw,Bar Pamplemousse,4.0,,43,45.50928678961862,-73.57101917266846,gastropubs,461
s2CMSuSwQNXirGViihGsTw,Bar Pamplemousse,4.0,,43,45.50928678961862,-73.57101917266846,caribbean,461
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,$$,322,45.50928678961862,-73.57101917266846,poutineries,972
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,$$,322,45.50928678961862,-73.57101917266846,burgers,972
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,$$,322,45.50928678961862,-73.57101917266846,pizza,972
1e7hOSI9GEE-dTxIcA3c0Q,Pikolo Espresso Bar,4.5,$,308,45.50928678961862,-73.57101917266846,coffee,369
1e7hOSI9GEE-dTxIcA3c0Q,Pikolo Espresso Bar,4.5,$,308,45.50928678961862,-73.57101917266846,breakfast_brunch,369
DAMTCTsSeACXbkSABkhZqQ,Alto,3.5,$$,82,45.50928678961862,-73.57101917266846,sandwiches,135
DAMTCTsSeACXbkSABkhZqQ,Alto,3.5,$$,82,45.50928678961862,-73.57101917266846,pizza,135
DAMTCTsSeACXbkSABkhZqQ,Alto,3.5,$$,82,45.50928678961862,-73.57101917266846,burgers,135
BKixFkM5EVZUItxlO0Pn2Q,Chef on Call,3.5,$$,85,45.50928678961862,-73.57101917266846,burgers,102
BKixFkM5EVZUItxlO0Pn2Q,Chef on Call,3.5,$$,85,45.50928678961862,-73.57101917266846,hotdogs,102
BKixFkM5EVZUItxlO0Pn2Q,Chef on Call,3.5,$$,85,45.50928678961862,-73.57101917266846,comfortfood,102
J6qWt6XIUmIGFHX5rQJA-w,L'Avenue,4.5,$$,1259,45.52723106564012,-73.58672618865965,breakfast_brunch,509
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.52723106564012,-73.58672618865965,tapas,395
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.52723106564012,-73.58672618865965,peruvian,395
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.52723106564012,-73.58672618865965,cocktailbars,395
VP9XVlOVolnuUApRaILFwQ,La Petite Marche,3.5,$$,67,45.52723106564012,-73.58672618865965,musicvenues,167
VP9XVlOVolnuUApRaILFwQ,La Petite Marche,3.5,$$,67,45.52723106564012,-73.58672618865965,bistros,167
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.52723106564012,-73.58672618865965,spanish,499
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.52723106564012,-73.58672618865965,tapas,499
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.52723106564012,-73.58672618865965,portuguese,922
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.52723106564012,-73.58672618865965,chickenshop,922
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.52723106564012,-73.58672618865965,fondue,403
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.52723106564012,-73.58672618865965,french,403
5T6kFKFycym_GkhgOiysIw,La Banquise,4.0,$$,2174,45.52723106564012,-73.58672618865965,poutineries,955
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.52723106564012,-73.58672618865965,japanese,921
