id,name,rating,price,review_count,s_lat,s_lon,p_lat,p_lon,category_alias,distance
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.522425652788634,-73.57418417930603,45.5251692,-73.5752667883391,chickenshop,317
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.522425652788634,-73.57418417930603,45.52128,-73.57842,japanese,356
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.522425652788634,-73.57418417930603,45.52128,-73.57842,pubs,356
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.522425652788634,-73.57418417930603,45.5212206164378,-73.578518757916,ramen,363
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.522425652788634,-73.57418417930603,45.5175436,-73.5802618,bars,720
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.522425652788634,-73.57418417930603,45.5175436,-73.5802618,newcanadian,720
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,2,327,45.522425652788634,-73.57418417930603,45.514992,-73.572048,venezuelan,843
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.522425652788634,-73.57418417930603,45.51545,-73.57095,french,813
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.522425652788634,-73.57418417930603,45.51545,-73.57095,wine_bars,813
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.522425652788634,-73.57418417930603,45.519261587336665,-73.58070295798589,bbq,618
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.522425652788634,-73.57418417930603,45.519261587336665,-73.58070295798589,bakeries,618
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.522425652788634,-73.57418417930603,45.519261587336665,-73.58070295798589,portuguese,618
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.52141314643908,-73.58498811721802,45.52314063890032,-73.58349412679672,bakeries,225
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.52141314643908,-73.58498811721802,45.5212392,-73.5883014,vegan,259
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52141314643908,-73.58498811721802,45.5175436,-73.5802618,bars,566
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52141314643908,-73.58498811721802,45.5175436,-73.5802618,newcanadian,566
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.52141314643908,-73.58498811721802,45.52032,-73.57437,french,837
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52141314643908,-73.58498811721802,45.52128,-73.57842,japanese,509
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52141314643908,-73.58498811721802,45.52128,-73.57842,pubs,509
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52141314643908,-73.58498811721802,45.519261587336665,-73.58070295798589,bbq,411
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52141314643908,-73.58498811721802,45.519261587336665,-73.58070295798589,bakeries,411
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52141314643908,-73.58498811721802,45.519261587336665,-73.58070295798589,portuguese,411
cemMv5hvZZPj-_1V4xT9rQ,Le Filet,4.5,3,114,45.52141314643908,-73.58498811721802,45.5224024,-73.5844894,seafood,470
-ZHeHh4bwLlecbcAD7fTqw,Hof Kelsten,4.0,2,101,45.52141314643908,-73.58498811721802,45.5203886,-73.5870333,bakeries,196
-ZHeHh4bwLlecbcAD7fTqw,Hof Kelsten,4.0,2,101,45.52141314643908,-73.58498811721802,45.5203886,-73.5870333,soup,196
-ZHeHh4bwLlecbcAD7fTqw,Hof Kelsten,4.0,2,101,45.52141314643908,-73.58498811721802,45.5203886,-73.5870333,sandwiches,196
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52141314643908,-73.58498811721802,45.5251692,-73.5752667883391,portuguese,865
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52141314643908,-73.58498811721802,45.5251692,-73.5752667883391,chickenshop,865
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.52141314643908,-73.58498811721802,45.5212206164378,-73.578518757916,ramen,504
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.5333136054992,-73.58373686671257,45.53361,-73.57871,gastropubs,390
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.5333136054992,-73.58373686671257,45.53361,-73.57871,british,390
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.5333136054992,-73.58373686671257,45.535336,-73.581803,sushi,268
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.5333136054992,-73.58373686671257,45.535336,-73.581803,japanese,268
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.5333136054992,-73.58373686671257,45.528427,-73.57911,bagels,652
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.5333136054992,-73.58373686671257,45.528427,-73.57911,cafes,652
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.5333136054992,-73.58373686671257,45.529291,-73.578237,indpak,619
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.5333136054992,-73.58373686671257,45.529291,-73.578237,cocktailbars,619
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.5333136054992,-73.58373686671257,45.529291,-73.578237,tapas,619
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.5333136054992,-73.58373686671257,45.527648,-73.579729,bars,703
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.5333136054992,-73.58373686671257,45.527648,-73.579729,comfortfood,703
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.5333136054992,-73.58373686671257,45.527648,-73.579729,tradamerican,703
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.51922631024093,-73.57718793155072,45.52032,-73.57437,french,256
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.51922631024093,-73.57718793155072,45.52128,-73.57842,japanese,251
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.51922631024093,-73.57718793155072,45.52128,-73.57842,pubs,251
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.51922631024093,-73.57718793155072,45.5175436,-73.5802618,bars,304
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.51922631024093,-73.57718793155072,45.5175436,-73.5802618,newcanadian,304
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.51922631024093,-73.57718793155072,45.5212206164378,-73.578518757916,ramen,245
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.51922631024093,-73.57718793155072,45.519261587336665,-73.58070295798589,bbq,274
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.51922631024093,-73.57718793155072,45.519261587336665,-73.58070295798589,bakeries,274
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.51922631024093,-73.57718793155072,45.519261587336665,-73.58070295798589,portuguese,274
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.51922631024093,-73.57718793155072,45.521106,-73.575346,sushi,254
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.51922631024093,-73.57718793155072,45.521106,-73.575346,japanese,254
nJ8defOV0EPciJw8FsnVDg,Chez José Café,4.0,2,142,45.51922631024093,-73.57718793155072,45.51869,-73.57799,breakfast_brunch,78
nJ8defOV0EPciJw8FsnVDg,Chez José Café,4.0,2,142,45.51922631024093,-73.57718793155072,45.51869,-73.57799,sandwiches,78
nJ8defOV0EPciJw8FsnVDg,Chez José Café,4.0,2,142,45.51922631024093,-73.57718793155072,45.51869,-73.57799,portuguese,78
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.51922631024093,-73.57718793155072,45.517237,-73.57932,breakfast_brunch,277
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.51922631024093,-73.57718793155072,45.517237,-73.57932,brasseries,277
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.51922631024093,-73.57718793155072,45.51814,-73.581503,burgers,357
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.51922631024093,-73.57718793155072,45.51814,-73.581503,poutineries,357
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,2,327,45.51922631024093,-73.57718793155072,45.514992,-73.572048,venezuelan,618
nRw01CNUKAANX-qIJ3dvXQ,Café Chat l'Heureux,4.0,2,108,45.51922631024093,-73.57718793155072,45.5185944099933,-73.5777685434669,vegetarian,84
nRw01CNUKAANX-qIJ3dvXQ,Café Chat l'Heureux,4.0,2,108,45.51922631024093,-73.57718793155072,45.5185944099933,-73.5777685434669,sandwiches,84
nRw01CNUKAANX-qIJ3dvXQ,Café Chat l'Heureux,4.0,2,108,45.51922631024093,-73.57718793155072,45.5185944099933,-73.5777685434669,themedcafes,84
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.518967223320054,-73.5836161673069,45.5175436,-73.5802618,bars,306
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.518967223320054,-73.5836161673069,45.5175436,-73.5802618,newcanadian,306
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.518967223320054,-73.5836161673069,45.519261587336665,-73.58070295798589,bbq,229
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.518967223320054,-73.5836161673069,45.519261587336665,-73.58070295798589,bakeries,229
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.518967223320054,-73.5836161673069,45.519261587336665,-73.58070295798589,portuguese,229
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.518967223320054,-73.5836161673069,45.51814,-73.581503,burgers,189
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.518967223320054,-73.5836161673069,45.51814,-73.581503,poutineries,189
cemMv5hvZZPj-_1V4xT9rQ,Le Filet,4.5,3,114,45.518967223320054,-73.5836161673069,45.5224024,-73.5844894,seafood,398
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.518967223320054,-73.5836161673069,45.517237,-73.57932,breakfast_brunch,386
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.518967223320054,-73.5836161673069,45.517237,-73.57932,brasseries,386
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.518967223320054,-73.5836161673069,45.52128,-73.57842,japanese,478
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.518967223320054,-73.5836161673069,45.52128,-73.57842,pubs,478
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.518967223320054,-73.5836161673069,45.52032,-73.57437,french,739
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.518967223320054,-73.5836161673069,45.5212392,-73.5883014,vegan,444
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.518967223320054,-73.5836161673069,45.5212206164378,-73.578518757916,ramen,470
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.515132275425785,-73.58105599880219,45.5175436,-73.5802618,bars,275
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.515132275425785,-73.58105599880219,45.5175436,-73.5802618,newcanadian,275
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.515132275425785,-73.58105599880219,45.517237,-73.57932,breakfast_brunch,270
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.515132275425785,-73.58105599880219,45.517237,-73.57932,brasseries,270
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.515132275425785,-73.58105599880219,45.51814,-73.581503,burgers,336
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.515132275425785,-73.58105599880219,45.51814,-73.581503,poutineries,336
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.515132275425785,-73.58105599880219,45.52032,-73.57437,french,784
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,2,327,45.515132275425785,-73.58105599880219,45.514992,-73.572048,venezuelan,702
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.515132275425785,-73.58105599880219,45.52128,-73.57842,japanese,715
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.515132275425785,-73.58105599880219,45.52128,-73.57842,pubs,715
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.515132275425785,-73.58105599880219,45.519261587336665,-73.58070295798589,bbq,460
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.515132275425785,-73.58105599880219,45.519261587336665,-73.58070295798589,bakeries,460
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.515132275425785,-73.58105599880219,45.519261587336665,-73.58070295798589,portuguese,460
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.515132275425785,-73.58105599880219,45.51545,-73.57095,french,787
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.515132275425785,-73.58105599880219,45.51545,-73.57095,wine_bars,787
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.515132275425785,-73.58105599880219,45.5212206164378,-73.578518757916,ramen,705
TJt1W9haRm2DKuoZLQ69yA,Café Santropol,3.5,2,193,45.515132275425785,-73.58105599880219,45.51555,-73.58054,vegetarian,72
TJt1W9haRm2DKuoZLQ69yA,Café Santropol,3.5,2,193,45.515132275425785,-73.58105599880219,45.51555,-73.58054,sandwiches,72
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.515132275425785,-73.58105599880219,45.521106,-73.575346,sushi,799
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.515132275425785,-73.58105599880219,45.521106,-73.575346,japanese,799
oNn16x2Ubv60RAibmJ2uSA,Lola Rosa,4.5,2,297,45.515132275425785,-73.58105599880219,45.5073247805376,-73.5757481897374,vegetarian,962
G859H6xfAmVLxbzQgipuoA,Ta Pies,4.5,1,134,45.515132275425785,-73.58105599880219,45.51688,-73.590151,australian,735
G859H6xfAmVLxbzQgipuoA,Ta Pies,4.5,1,134,45.515132275425785,-73.58105599880219,45.51688,-73.590151,comfortfood,735
G859H6xfAmVLxbzQgipuoA,Ta Pies,4.5,1,134,45.515132275425785,-73.58105599880219,45.51688,-73.590151,desserts,735
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,2,600,45.52330366033427,-73.55799973011017,45.523205,-73.5613,poutineries,257
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,3,392,45.52330366033427,-73.55799973011017,45.520079,-73.556603,breakfast_brunch,375
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,3,392,45.52330366033427,-73.55799973011017,45.520079,-73.556603,bistros,375
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,3,169,45.52330366033427,-73.55799973011017,45.518377,-73.558126,french,548
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,3,169,45.52330366033427,-73.55799973011017,45.518377,-73.558126,breakfast_brunch,548
m0FxJP2atkE8mn-xO23fpQ,Le Red Tiger,4.0,2,135,45.52330366033427,-73.55799973011017,45.519202,-73.557836,vietnamese,456
m0FxJP2atkE8mn-xO23fpQ,Le Red Tiger,4.0,2,135,45.52330366033427,-73.55799973011017,45.519202,-73.557836,pubs,456
m0FxJP2atkE8mn-xO23fpQ,Le Red Tiger,4.0,2,135,45.52330366033427,-73.55799973011017,45.519202,-73.557836,cocktailbars,456
8NHV3DBvq9Q88ZtzdR6W2w,Le Saint-Bock,4.0,2,209,45.52330366033427,-73.55799973011017,45.5158203,-73.564641,brasseries,980
q_c2ZvPJJxYEFPoWMKY2vQ,Jatoba,4.0,3,141,45.50373771539475,-73.56948494911194,45.503313,-73.567344,japanese,173
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50373771539475,-73.56948494911194,45.502978,-73.567959,bars,146
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50373771539475,-73.56948494911194,45.502978,-73.567959,mexican,146
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50373771539475,-73.56948494911194,45.5060324,-73.566685,pubs,336
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50373771539475,-73.56948494911194,45.5060324,-73.566685,burgers,336
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50373771539475,-73.56948494911194,45.5060324,-73.566685,tapas,336
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50373771539475,-73.56948494911194,45.50407,-73.56807,pizza,106
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50373771539475,-73.56948494911194,45.50407,-73.56807,italian,106
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50373771539475,-73.56948494911194,45.500557,-73.5716254,poutineries,391
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50373771539475,-73.56948494911194,45.500557,-73.5716254,burgers,391
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50373771539475,-73.56948494911194,45.500557,-73.5716254,pizza,391
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50373771539475,-73.56948494911194,45.5007523,-73.5694969,steak,332
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50373771539475,-73.56948494911194,45.5007523,-73.5694969,bars,332
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50373771539475,-73.56948494911194,45.5007523,-73.5694969,seafood,332
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.50373771539475,-73.56948494911194,45.5049159,-73.5686505,japanese,146
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.50373771539475,-73.56948494911194,45.5049159,-73.5686505,bars,146
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.50373771539475,-73.56948494911194,45.50484,-73.572759,asianfusion,281
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.50373771539475,-73.56948494911194,45.50484,-73.572759,bubbletea,281
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.50373771539475,-73.56948494911194,45.50484,-73.572759,taiwanese,281
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50373771539475,-73.56948494911194,45.505822,-73.569301,pizza,232
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50373771539475,-73.56948494911194,45.505822,-73.569301,cafes,232
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50373771539475,-73.56948494911194,45.505822,-73.569301,bars,232
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.50373771539475,-73.56948494911194,45.501658,-73.568164,newcanadian,253
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.50373771539475,-73.56948494911194,45.501658,-73.568164,french,253
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.50373771539475,-73.56948494911194,45.501658,-73.568164,breakfast_brunch,253
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50373771539475,-73.56948494911194,45.50158,-73.55962,brasseries,791
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.50373771539475,-73.56948494911194,45.51104,-73.5658,modern_european,862
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.50373771539475,-73.56948494911194,45.49808,-73.57702,burgers,867
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.50373771539475,-73.56948494911194,45.49808,-73.57702,tradamerican,867
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.50373771539475,-73.56948494911194,45.49808,-73.57702,poutineries,867
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.50373771539475,-73.56948494911194,45.4964748,-73.5717854,french,827
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.50373771539475,-73.56948494911194,45.49985,-73.5779699,french,774
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.50373771539475,-73.56948494911194,45.49985,-73.5779699,breakfast_brunch,774
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.50373771539475,-73.56948494911194,45.49959,-73.57294,delis,532
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.50373771539475,-73.56948494911194,45.49959,-73.57294,sandwiches,532
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.50373771539475,-73.56948494911194,45.49959,-73.57294,steak,532
gYAM9MZ_s-YKIUZSZ2Evyg,Les 3 Brasseurs,3.0,2,326,45.50373771539475,-73.56948494911194,45.502125,-73.570661,pubs,201
gYAM9MZ_s-YKIUZSZ2Evyg,Les 3 Brasseurs,3.0,2,326,45.50373771539475,-73.56948494911194,45.502125,-73.570661,breweries,201
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53413436610844,-73.57352435588837,45.53361,-73.57871,gastropubs,411
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53413436610844,-73.57352435588837,45.53361,-73.57871,british,411
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.53413436610844,-73.57352435588837,45.528427,-73.57911,bagels,769
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.53413436610844,-73.57352435588837,45.528427,-73.57911,cafes,769
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53413436610844,-73.57352435588837,45.529291,-73.578237,indpak,652
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53413436610844,-73.57352435588837,45.529291,-73.578237,cocktailbars,652
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53413436610844,-73.57352435588837,45.529291,-73.578237,tapas,652
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,2,600,45.52966629503036,-73.56733649969101,45.523205,-73.5613,poutineries,859
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52966629503036,-73.56733649969101,45.5251692,-73.5752667883391,portuguese,795
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52966629503036,-73.56733649969101,45.5251692,-73.5752667883391,chickenshop,795
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.52966629503036,-73.56733649969101,45.528427,-73.57911,bagels,927
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.52966629503036,-73.56733649969101,45.528427,-73.57911,cafes,927
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.52966629503036,-73.56733649969101,45.53361,-73.57871,gastropubs,992
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.52966629503036,-73.56733649969101,45.53361,-73.57871,british,992
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52966629503036,-73.56733649969101,45.529291,-73.578237,indpak,850
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52966629503036,-73.56733649969101,45.529291,-73.578237,cocktailbars,850
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52966629503036,-73.56733649969101,45.529291,-73.578237,tapas,850
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.52966629503036,-73.56733649969101,45.527648,-73.579729,bars,991
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.52966629503036,-73.56733649969101,45.527648,-73.579729,comfortfood,991
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.52966629503036,-73.56733649969101,45.527648,-73.579729,tradamerican,991
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53711414,-73.5710031,45.53361,-73.57871,gastropubs,718
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53711414,-73.5710031,45.53361,-73.57871,british,718
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.5223645775784,-73.58414590358734,45.52314063890032,-73.58349412679672,bakeries,100
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.5223645775784,-73.58414590358734,45.5212392,-73.5883014,vegan,347
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.5223645775784,-73.58414590358734,45.5175436,-73.5802618,bars,616
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.5223645775784,-73.58414590358734,45.5175436,-73.5802618,newcanadian,616
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.5223645775784,-73.58414590358734,45.52128,-73.57842,japanese,458
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.5223645775784,-73.58414590358734,45.52128,-73.57842,pubs,458
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.5223645775784,-73.58414590358734,45.52032,-73.57437,french,794
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.5223645775784,-73.58414590358734,45.519261587336665,-73.58070295798589,bbq,437
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.5223645775784,-73.58414590358734,45.519261587336665,-73.58070295798589,bakeries,437
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.5223645775784,-73.58414590358734,45.519261587336665,-73.58070295798589,portuguese,437
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.5223645775784,-73.58414590358734,45.5212206164378,-73.578518757916,ramen,456
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.5223645775784,-73.58414590358734,45.5251692,-73.5752667883391,portuguese,759
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.5223645775784,-73.58414590358734,45.5251692,-73.5752667883391,chickenshop,759
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.5223645775784,-73.58414590358734,45.51814,-73.581503,burgers,513
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.5223645775784,-73.58414590358734,45.51814,-73.581503,poutineries,513
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,2,204,45.50928678961862,-73.57101917266846,45.50845,-73.5721,tapasmallplates,118
