station_name,latitude,longitude,total_bikes,station,distance,review_count,rating,popularity,price
Bloomfield / Bernard,45.520338193708305,-73.60775470733641,24,180,593.1463414634146,113.53125,8.302903801444504,0.9064393590208346,1.7317073170731707
Jeanne-Mance / Sherbrooke,45.50928678961862,-73.57101917266846,24,181,584.544,208.91176470588235,8.10579875878982,0.9578289378004389,1.72
Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),45.5129938566323,-73.68249848484993,24,182,394.84615384615387,34.645161290322584,7.678548251211598,0.8299875288590334,1.4945054945054945
Argyle / de Verdun,45.45301583620112,-73.57191503047943,23,183,537.6555555555556,26.925925925925927,7.949750791858128,0.857777195901459,1.4222222222222223
Ropery / Augustin-Cantin,45.48097552629275,-73.56863468885422,23,184,619.3983739837398,142.5,8.213154737276612,0.9207794756846739,1.886178861788618
du Rosaire / St-Hubert,45.54481928225348,-73.6215104162693,23,185,620.0925925925926,38.74074074074074,8.224220670709498,0.8889579013068636,1.3796296296296295
St-Nicolas / Place d'Youville,45.501966859101564,-73.55515256524086,23,186,394.5882352941176,411.2,8.45709973211276,0.9517266105490332,1.865546218487395
Bélanger / St-Denis,45.53696,-73.61199,23,187,512.8071428571428,86.57894736842105,8.372713288313248,0.9331528431946661,1.6642857142857144
Michelet / Jean-Talon,45.57627820285533,-73.58353972434998,23,188,490.69767441860466,12.4,7.488024376398568,0.8860512586295498,1.5930232558139534
Darling / Sherbrooke,45.54545514686953,-73.55673909187317,23,189,715.3181818181819,25.03125,7.757360335667936,0.8930882693433836,1.4454545454545455
Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),45.5967964774917,-73.53517949581145,23,190,732.2631578947369,3.2142857142857144,7.114996121218188,0.8391099749199984,1.3894736842105264
Dubois / Eadie,45.45760820718457,-73.59051011502743,23,191,560.5619047619048,8.970588235294118,7.936398087220407,0.8073680678497371,1.2952380952380953
de St-Firmin / Fleury,45.57062472207837,-73.6517858505249,23,192,631.3440860215054,5.967741935483871,7.863638335957806,0.8610837224282648,1.3333333333333333
de Lanaudière / Bélanger,45.54365085053057,-73.60565051436424,23,193,678.4639175257732,56.17391304347826,8.233764218814644,0.9295193694572964,1.5154639175257731
St-Charles / Thomas-Keefer,45.477605,-73.573775,23,194,558.9391304347826,170.11764705882354,8.11134875878982,0.8931079836033573,1.7478260869565216
12e avenue / St-Zotique,45.5568667309625,-73.589306473732,23,195,691.289156626506,9.392857142857142,8.050561888567161,0.8438934906949422,1.5060240963855422
Bel Air / St-Antoine,45.4824297233159,-73.58367975812143,23,196,598.9304347826087,182.23529411764707,8.061310001766286,0.9033987037398514,1.6782608695652175
Regina / de Verdun,45.467369,-73.570769,23,197,569.8235294117648,30.86111111111111,7.985647637940499,0.8796564359825222,1.4705882352941178
Du Quesne / de Marseille,45.575812361972055,-73.54123055934906,23,198,629.65625,8.733333333333333,7.074142082938761,0.8837267172998775,1.5729166666666667
Métro Beaudry (Beaudry / Ste-Catherine),45.51888453178292,-73.55593845248222,23,199,424.6766917293233,102.03030303030303,8.037066619277104,0.9422759000585594,1.8345864661654134
Bloomfield / Van Horne,45.522745298216094,-73.61328139901161,23,200,657.1487603305785,118.48484848484848,8.330424211478531,0.8809971212712722,1.834710743801653
Wilderton  / Van Horne,45.51014162409143,-73.6247518658638,23,201,583.2428571428571,8.785714285714286,7.9827068680098705,0.8237682740302837,1.3714285714285714
de Chambly / Rachel,45.54991069359101,-73.55826258659361,23,202,706.4269662921348,26.62962962962963,7.792269402602604,0.8862163711409016,1.4269662921348314
du President-Kennedy / Union,45.505102242483595,-73.57187882065773,23,203,596.0378787878788,309.02564102564105,8.166817182738017,0.9610071864393973,1.7575757575757576
Durocher / Sherbrooke,45.507076248365834,-73.57228517532349,23,204,600.8307692307692,246.7948717948718,8.08799886620224,0.9584232051961312,1.7461538461538462
St-Dominique / Bernard,45.52793332015246,-73.60122251338906,23,205,626.2112676056338,134.0,8.36415405548579,0.9348772839988143,1.6408450704225352
de Monkland / Girouard,45.47710675189806,-73.6214379966259,23,206,494.125,46.411764705882355,7.664252925858031,0.906791389009845,1.4196428571428572
Dollard / Bernard,45.51678269880724,-73.61142262816429,23,207,690.6907216494845,103.5,8.094935366670004,0.8594436889843191,1.7216494845360826
Bourbonnière / du Mont-Royal,45.55358456339093,-73.56052905321121,23,208,753.1414141414141,31.22222222222222,7.749760781467814,0.8982171066757759,1.404040404040404
Alexandre-DeSève  / Ontario,45.52435882510794,-73.56053441762924,23,209,643.9206349206349,114.03030303030303,7.813319131152874,0.9429774552461071,1.8650793650793651
St-Jacques / St-Laurent,45.50644464920572,-73.55648696422577,23,210,429.1162790697674,276.28205128205127,8.380541493072023,0.9531834630316437,1.8914728682170543
Grand Boulevard / de Terrebonne,45.470535000953966,-73.63165721297264,23,211,705.3398058252427,43.892857142857146,7.751389360956047,0.8953365983116698,1.3980582524271845
Métro Lasalle (de Rushbrooke / Caisse),45.47069642604657,-73.56542240828276,23,212,714.4634146341464,36.666666666666664,7.837997672730913,0.9238854311522747,1.4268292682926829
Boyer / Bélanger,45.54006,-73.60897,23,213,605.016129032258,64.38709677419355,8.301061123090589,0.9379683871387523,1.6451612903225807
du Champ-de-Mars / Gosford,45.50965520472071,-73.55400860309601,23,214,542.0793650793651,266.3,8.357379844157578,0.953669651230883,1.9444444444444444
Marie-Anne / Papineau,45.53176697148175,-73.5724139213562,23,215,619.1487603305785,243.03571428571428,8.179056018297086,0.9329717563003869,1.5867768595041323
Roy / St-André,45.521564270906616,-73.57036739587784,23,216,685.5441176470588,388.56666666666666,8.21764648841444,0.9449926100935846,1.7279411764705883
St-Mathieu / Sherbrooke,45.49578910481176,-73.58259558677672,23,217,546.1450381679389,253.07894736842104,8.110075625261347,0.9603447312247738,1.7633587786259541
Porte de Québec / St-André,45.51329411414168,-73.55057805776596,23,218,756.1640625,274.97297297297297,8.218202034092615,0.9505449451192961,1.890625
Ste-Croix / Tassé,45.51953948301331,-73.68516325950623,23,219,794.0,35.96153846153846,7.803877304078373,0.8772914773836352,1.3285714285714285
Laval / Duluth,45.51922631024093,-73.57718793155072,23,220,511.7517730496454,535.7575757575758,8.30588635976815,0.9483033796386665,1.7304964539007093
St-Hubert / Duluth,45.522425652788634,-73.57418417930603,23,221,564.0405405405405,371.969696969697,8.40074292874742,0.9419089565387129,1.7027027027027026
Gare Bois-de-Boulogne,45.53972553109637,-73.67716491222382,23,222,688.016393442623,7.611111111111111,7.955468185254208,0.8373981397164634,1.4262295081967213
Métro Montmorency,45.55814299291968,-73.71942043304443,23,223,506.15686274509807,5.428571428571429,7.462608008085662,0.850480298682267,1.411764705882353
Métro Rosemont (de St-Vallier / Rosemont),45.531921043052655,-73.59804779291153,23,224,725.8518518518518,95.34375,8.171599069092366,0.9334254854842714,1.651851851851852
Maguire / St-Laurent,45.52462848559264,-73.5958108305931,23,225,491.0070921985816,156.14285714285714,8.469077519020761,0.9361884513533448,1.5815602836879432
Métro Charlevoix (Centre / Charlevoix),45.4785381897129,-73.56931865215302,23,226,651.1652173913044,172.38709677419354,8.245209546413015,0.9031197619512377,1.8
Stationnement incitatif de Mortagne (Ampère),45.57251733677832,-73.44312071800232,23,227,496.3979591836735,4.666666666666667,7.427149247414964,0.8483555001254846,1.7142857142857142
Métro Fabre (Garnier / Jean-Talon),45.54604633902673,-73.60858295134676,23,228,672.6767676767677,30.22222222222222,8.103482145091466,0.8767061523557522,1.3737373737373737
Ste-Catherine / Towers,45.49228068089086,-73.58096480369566,23,229,579.7286821705426,224.43243243243242,7.97542587549993,0.9635149275645215,1.7984496124031009
St-Dominique / du Mont-Royal,45.52055948154798,-73.58582027256489,23,230,585.0405405405405,312.27272727272725,8.49682364291671,0.9387998406164867,1.6216216216216217
Wolfe / de la Gauchetière,45.51625372636654,-73.55291748050148,23,231,613.8487394957983,169.25925925925927,7.996921817147787,0.9484294747048689,1.781512605042017
Durocher / Beaumont,45.52799772330074,-73.61919969320297,23,232,683.1570247933885,92.9375,8.238748850731314,0.9220196255266511,1.7520661157024793
Boyer / Jean-Talon,45.54152678327907,-73.61248868051915,23,233,665.1496062992126,56.28125,8.370346881687906,0.9242726667146101,1.5511811023622046
Atwater / Sherbrooke,45.4912258547597,-73.58763009309769,23,234,642.0,270.0,7.477987524905749,0.9558839804342584,1.4183673469387754
St-Jacques / des Seigneurs,45.489185716082275,-73.57190027832984,23,235,746.0737704918033,210.9,7.917272470824343,0.9644531159561737,1.9754098360655739
Guy / Notre-Dame,45.49003938678748,-73.56714338064194,23,236,649.4655172413793,105.36363636363636,7.9005544062868704,0.9514760284241697,1.8362068965517242
Rosemont / Viau,45.56833021674857,-73.56666326522826,23,237,532.6153846153846,16.523809523809526,7.665710406932474,0.8245598389300625,1.5192307692307692
Métro de Castelnau (de Castelnau / St-Laurent),45.53552563367942,-73.61981123685837,23,238,523.5338345864661,83.05714285714286,8.237289128847191,0.9334565986925709,1.6165413533834587
Christophe-Colomb / St-Joseph,45.53036486555959,-73.58439266681671,23,239,651.8194444444445,235.0,8.192221791246466,0.932939757599418,1.6111111111111112
Robert-Bourassa / St-Maurice,45.49837045828952,-73.56055587530136,23,240,631.9615384615385,389.1714285714286,8.371576147320562,0.9608734912725891,1.9615384615384615
Pontiac / Gilford,45.527009334270645,-73.58576595783234,23,241,643.1928571428572,334.4230769230769,8.469285160174026,0.9360633041221049,1.5285714285714285
Ste-Émilie / Sir-Georges-Etienne-Cartier,45.472781067977614,-73.5852724313736,23,242,523.64,90.65625,8.16749792530275,0.8552676226590578,1.7
St-Jacques / Guy,45.491366875439965,-73.57010722160338,23,243,733.688,304.89285714285717,8.009519751757963,0.9683060481233813,1.736
de Bullion / St-Joseph,45.52404631813311,-73.59015061847458,23,244,616.7583892617449,220.40625,8.526610269677365,0.9386435470335723,1.570469798657718
Jeanne-Mance / St-Viateur,45.523026476635074,-73.60184043645859,23,245,477.8358208955224,142.8846153846154,8.359141212122118,0.934511265462222,1.626865671641791
Canning / Notre-Dame,45.486318644010225,-73.5702332854271,23,246,567.8083333333333,171.39285714285714,8.051568171123709,0.945049239151652,1.9583333333333333
Bernard / Jeanne-Mance,45.52428310031213,-73.6049484461546,23,247,582.7394366197183,139.44444444444446,8.327076809219976,0.9349533962632449,1.6830985915492958
de Gaspé / Fairmount,45.52557815939422,-73.59285570681095,23,248,587.8098591549295,178.1851851851852,8.464893874520616,0.9367764782863301,1.556338028169014
Parc St-Paul (Le Caron / Marc-Sauvalle),45.46174102134744,-73.58412176370621,23,249,780.4827586206897,19.857142857142858,8.287446446509836,0.8039931532938365,1.5
Jeanne-Mance / Laurier,45.52027633320609,-73.59497621666378,23,250,510.05797101449275,155.3448275862069,8.5257967641639,0.9382525688252475,1.673913043478261
Henri-Julien / du Carmel,45.52795093787009,-73.59502326697111,23,251,641.8818897637796,147.0,8.357560155704657,0.9324613622201535,1.5590551181102361
de Gaspé / Dante,45.53429782539273,-73.61217230558395,22,252,437.5223880597015,97.38235294117646,8.234364629581005,0.9354159000585596,1.6865671641791045
Chambord / Beaubien,45.539900246044354,-73.59936207532883,22,253,607.3942307692307,58.142857142857146,8.226248264755505,0.9133694980586017,1.6153846153846154
Desjardins / Ontario,45.55118417872238,-73.54087114334106,22,254,417.62745098039215,37.17857142857143,7.847323596902329,0.8953686037003235,1.5784313725490196
Prince-Arthur / St-Urbain,45.51262123436571,-73.5737282037735,22,255,590.6439393939394,394.8709677419355,8.060036997246558,0.9566418317314846,1.7954545454545454
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,22,256,600.7142857142857,57.69230769230769,8.06606921212468,0.8538835898436914,1.5274725274725274
Ernest-Gendreau / du Mont-Royal,45.549713734001415,-73.56384828686714,22,257,792.2272727272727,24.483870967741936,7.7653591091675835,0.875506856643037,1.4090909090909092
de Léry / Sherbrooke,45.54099971663243,-73.55826258659361,22,258,615.0485436893204,21.43243243243243,7.664537198193527,0.8748081314807257,1.4951456310679612
Jeanne-d'Arc / Ontario,45.54959767887176,-73.54187428951263,22,259,366.99056603773585,34.90625,7.868530669304746,0.895124301902918,1.5849056603773586
Bennett / Ste-Catherine,45.55315915057821,-73.53263273835182,22,260,577.5666666666667,25.0,8.031863149904492,0.8740521355894983,1.4666666666666666
Émile-Duployé / Sherbrooke,45.5278406266837,-73.56588721280787,22,261,814.2149532710281,344.3888888888889,8.046305495869838,0.916054213537977,1.6074766355140186
St-Antoine / Jean-Paul Riopelle,45.502939709023714,-73.56064036488532,22,262,546.1181102362204,421.9189189189189,8.34617994178182,0.9573834630316438,1.8976377952755905
Ontario / Sicard,45.55626186680846,-73.53744059801102,22,263,585.3,26.96,8.002465304906854,0.9032594873796904,1.4333333333333333
Campus MIL (Outremont / Thérèse-Lavoie Roux),45.52311432992147,-73.61815363168716,22,264,689.0098039215686,101.42307692307692,7.949937416114859,0.8864956360376836,1.6666666666666667
Terminus de bus EXO (Côte de Terrebonne),45.697815037503666,-73.65406465532033,22,265,601.0178571428571,3.5789473684210527,6.479067061315015,0.922022297429188,1.4821428571428572
Parc Lalancette (de Rouen / Valois),45.54814504700217,-73.5471260547638,22,266,500.2056074766355,34.303030303030305,7.745530016766348,0.8894080856867017,1.5233644859813085
Villeneuve / St-Laurent,45.521269382097486,-73.58956933021545,22,267,603.1948051948052,180.0,8.512661833924438,0.9401698879825208,1.6233766233766234
de la Roche / Bélanger,45.541669595766315,-73.60760450363159,22,268,666.7217391304348,66.96428571428571,8.26775936616326,0.9264135824240916,1.617391304347826
de Châteauguay / Ropery,45.47930107352825,-73.56629446148872,22,269,690.7179487179487,136.3939393939394,8.110604885217633,0.9274026786295233,1.794871794871795
Rose-de-Lima / Workman,45.48026417718717,-73.58099363744259,22,270,497.69026548672565,186.0857142857143,8.06390989259082,0.9123459188576405,1.823008849557522
de Maisonneuve / Mansfield (sud-est),45.50229349416256,-73.5733064264059,22,271,466.3358208955224,300.56410256410254,8.171678351878155,0.9655998070620627,1.828358208955224
Métro Angrignon (Lamont / des Trinitaires),45.44650450192042,-73.6025619506836,22,272,781.9090909090909,9.424242424242424,7.067140025016455,0.8387853253857543,1.3896103896103895
Laurier / de Bordeaux,45.53725128371284,-73.57918381690979,22,273,623.9918699186992,74.575,8.123347958835337,0.9136364458419273,1.6666666666666667
Boyer /Laurier,45.530370913497194,-73.58651027083397,22,274,715.4328358208955,159.14285714285714,8.208992074175304,0.9309186163767545,1.664179104477612
La Ronde,45.52156536710626,-73.53533238172531,22,275,455.1041666666667,16.7,7.626660756142002,0.8258287722037869,1.2083333333333333
Faillon / St-Denis,45.53989085278141,-73.62026989459991,22,276,554.104347826087,54.44,8.260095034966785,0.9075869444986662,1.5217391304347827
Saint-Rémi / Valois,45.583961790351886,-73.72082591056824,22,277,911.3513513513514,5.8,7.681477171723913,0.838647115572306,1.3243243243243243
Centre ÉPIC (St-Zotique / 40e avenue),45.57414703721992,-73.57462137937546,22,278,726.9639639639639,8.405405405405405,7.652552711115561,0.8630474307046652,1.5225225225225225
St-Grégoire / Christophe-Colomb,45.53255611409675,-73.58993947505951,22,279,697.5340909090909,193.1875,8.15059139075072,0.9316590509575552,1.625
de Chenonceau / Chomedey,45.56157,-73.75448,22,280,747.8303571428571,39.24242424242424,7.47061658290991,0.8657203509456836,1.7053571428571428
Aylmer / Prince-Arthur,45.508566869474386,-73.57769787311554,22,281,788.608,245.4814814814815,7.996958944971348,0.9575884524373872,1.712
Cartier / Marie-Anne,45.53280412806031,-73.57190161943436,22,282,645.8429752066115,224.61290322580646,8.225091802470372,0.9233904259656884,1.578512396694215
Lionel-Groulx / George-Vanier,45.486346321757786,-73.57352435588837,22,283,690.0258620689655,230.56666666666666,7.933584466553002,0.9485410465343254,1.8879310344827587
Beatty / de Verdun,45.450729976972944,-73.5725748538971,22,284,621.3186813186813,26.555555555555557,7.842832694713167,0.8440138282622487,1.4285714285714286
St-Dominique / Napoléon,45.51666442219882,-73.57722043991089,22,285,538.7823129251701,390.72972972972974,8.377346569367718,0.9479313788085816,1.6666666666666667
2e avenue / Jean-Rivard,45.562509038048915,-73.61656039953232,22,286,673.6753246753246,8.291666666666666,6.792210628577149,0.864668207749734,1.3376623376623376
Drummond / Sherbrooke,45.50057346904464,-73.57825040817261,22,287,467.6740740740741,290.05,8.127110479013336,0.964896193020126,1.9777777777777779
Atwater / Greene,45.48049514330605,-73.57782661914825,22,288,385.4859813084112,187.2,7.972630354068901,0.9126081169464929,1.6822429906542056
Hutchison / des Pins,45.51069,-73.57805,22,289,705.8487394957983,464.962962962963,7.956547711452294,0.9479011232379125,1.588235294117647
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,22,290,658.5876288659794,40.08695652173913,7.972564212945461,0.900506851996443,1.3505154639175259
Valois / Ste-Catherine,45.54522973039872,-73.53725016117096,22,291,613.7474747474747,30.724137931034484,7.848084312760498,0.8748325239117705,1.5656565656565657
Métro Laurier (Berri / Laurier),45.52809995527671,-73.58843871625139,22,292,673.8230769230769,161.29166666666666,8.393345795804755,0.9307219811504903,1.523076923076923
Terminus Le Carrefour (Terry-Fox / Le Carrefour),45.56842034638607,-73.74687284231186,22,293,656.2241379310345,45.810810810810814,7.374735208933974,0.8978517094851275,1.793103448275862
Nicolet / Sherbrooke,45.54969542033443,-73.55464696884155,22,294,771.4111111111112,34.916666666666664,7.7070601727309125,0.8927139395122413,1.4555555555555555
Molson / Beaubien,45.54968589617967,-73.59115451574326,22,295,555.5233644859813,27.225806451612904,8.08917335198522,0.882799057141683,1.5420560747663552
Guizot / St-Denis,45.543423548290185,-73.63246187567711,22,296,551.7663551401869,31.774193548387096,8.026756451551252,0.8440318244166478,1.6074766355140186
Drolet / Beaubien,45.533348,-73.605834,22,297,546.7762237762238,77.21951219512195,8.262971051495489,0.933417549077019,1.7622377622377623
de Brébeuf / du Mont-Royal,45.52927839879717,-73.57792854309082,22,298,530.5142857142857,301.8,8.265356588745455,0.9308496825706664,1.5857142857142856
Fullum / Terrasse Mercure,45.535541603465234,-73.56593906879425,22,299,665.6153846153846,50.72727272727273,7.9789411489582625,0.8605970774031294,1.4285714285714286
Cartier / Bélanger,45.546779039476185,-73.60281676054001,22,300,643.8673469387755,30.178571428571427,8.202885357237392,0.8758941429407993,1.5510204081632653
St-Hubert / de Maisonneuve (nord),45.51613214980722,-73.56049686670303,22,301,565.9512195121952,196.44117647058823,8.075446019218331,0.9518942697287185,1.8130081300813008
des Récollets / McGill,45.5008764952487,-73.55900555849075,22,302,516.448,371.8529411764706,8.475039193213382,0.9612195788010545,1.968
de Rouen / Lespérance,45.538859462962286,-73.5528177022934,22,303,680.6355140186915,23.071428571428573,7.66951329293373,0.8794472997180747,1.3457943925233644
Henri-Julien / de Castelnau,45.53789110878484,-73.6182153224945,22,304,493.9248120300752,78.05263157894737,8.312191352915248,0.926692070230231,1.6240601503759398
Lucien L'Allier / St-Jacques,45.493514106710734,-73.56848180294037,22,305,733.584,370.55172413793105,7.988079627636947,0.9702867708536664,1.8
Vallières / St-Laurent,45.518967223320054,-73.5836161673069,22,306,532.5957446808511,313.06060606060606,8.52517702987363,0.9417000771755554,1.673758865248227
Gauthier / Papineau,45.52966629503036,-73.56733649969101,22,307,815.3583333333333,241.1851851851852,8.043517441079127,0.9279228495148382,1.5916666666666666
Métro Côte-Ste-Catherine (Beaucourt / de la Côte-Ste-Catherine),45.491513,-73.633649,22,308,704.0898876404494,42.92,7.639441858589903,0.8650331251219988,1.4269662921348314
Messier / du Mont-Royal,45.53711414,-73.5710031,22,309,608.0648148148148,49.9375,8.13476033477879,0.8556272149850519,1.537037037037037
Graham / Brookfield,45.52022241072457,-73.62985610961914,22,310,689.5227272727273,47.0,7.716300974972338,0.870809285853713,1.4772727272727273
St-Dominique / Laurier,45.52361490311454,-73.59245739877223,22,311,505.71942446043164,180.16,8.509999497711709,0.9366517105519998,1.6402877697841727
Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525128436,-73.6148879583925,22,312,449.6521739130435,82.28205128205128,8.347209076857181,0.9329445623519994,1.608695652173913
de l'Hôtel-de-Ville / Villeneuve,45.52348082760688,-73.58732756238169,22,313,618.2948717948718,309.7878787878788,8.52439037917739,0.9366258672430566,1.5192307692307692
16e avenue / St-Joseph,45.55293611277267,-73.56577143073082,22,314,679.8942307692307,28.32,7.677881134426579,0.8666614980344289,1.2980769230769231
Henri-Julien / Laurier,45.52574657625029,-73.59033644199371,22,315,662.9295774647887,199.69565217391303,8.500915055911907,0.9384149019826553,1.528169014084507
Hochelaga / de l'Assomption,45.566883091095185,-73.53943817317486,22,316,700.5409836065573,13.333333333333334,7.318923584423386,0.8884821741676497,1.360655737704918
Liébert / Hochelaga,45.59587457490178,-73.52352797985077,22,317,669.7671232876712,5.631578947368421,7.587828549502433,0.8722981792352571,1.273972602739726
HEC (Decelles / Jean-Brillant),45.49772282989976,-73.61925333738327,22,318,468.19444444444446,47.857142857142854,7.813278421721596,0.8474144978728753,1.462962962962963
Marmier / St-Denis,45.530757980151904,-73.59845817089081,22,319,740.6433566433567,139.21212121212122,8.21672453265173,0.9346529545898177,1.5664335664335665
15e avenue / Masson,45.55389801568004,-73.5713866353035,22,320,511.0175438596491,23.258064516129032,7.7798834545500055,0.8668001808522398,1.368421052631579
Graham / Kindersley,45.514080696641386,-73.64694982767105,22,321,410.2432432432432,8.88888888888889,7.4613601101983535,0.872993750174284,1.4324324324324325
Pierre-Péladeau / du Centropolis,45.56251175219665,-73.74370649456978,21,322,380.275,39.375,7.262645613787169,0.8889676840629602,1.7583333333333333
Wellington / Gordon,45.46109386344247,-73.56704950332642,21,323,398.7450980392157,34.375,7.94574156593219,0.8812137198822022,1.4607843137254901
Marcil / Sherbrooke,45.471743,-73.613924,21,324,536.8673469387755,50.827586206896555,7.87704969075618,0.9100542995923471,1.4489795918367347
De Callières / d'Auvergne,45.59342197869864,-73.6690217256546,21,325,351.3157894736842,4.0,6.935589933235754,0.8369583335063813,1.4736842105263157
Métro Snowdon (de Westbury / Queen-Mary),45.48542414888848,-73.62816195935011,21,326,305.6547619047619,19.166666666666668,7.560132514336614,0.8918687108452815,1.5595238095238095
Workman / Vinet,45.483788863965174,-73.5750612616539,21,327,518.1239669421487,190.21875,8.06114233997195,0.9446904681903818,1.8264462809917354
de la Montagne / Notre-Dame,45.492913379064625,-73.5646878182888,21,328,716.0982142857143,268.3529411764706,7.890870634419018,0.9596208596936417,1.6696428571428572
Métro Assomption (Chauveau / de l'Assomption),45.569789,-73.548081,21,329,638.7790697674419,9.954545454545455,7.589403097296182,0.9019415610892675,1.4069767441860466
St-Sylvestre / St-Charles,45.53638893500808,-73.51245582103729,21,330,333.44444444444446,12.310344827586206,7.584820700182679,0.8472857174272393,1.6296296296296295
des Ormeaux / Notre-Dame,45.59926552299961,-73.51226069033146,21,331,662.4714285714285,4.869565217391305,7.43913365099938,0.8799253902924234,1.3285714285714285
Laurier / St-Denis,45.52714838624861,-73.58947947621346,21,332,673.8947368421053,176.0,8.418608730918661,0.9354018768915314,1.5112781954887218
Parc Olympique (Pie-IX / Sherbrooke),45.554824549823,-73.55370283126831,21,333,589.9701492537314,70.38461538461539,7.755398721414671,0.8924662965131831,1.2985074626865671
Crescent / de Maisonneuve,45.49812041247333,-73.57759594917297,21,334,363.25954198473283,291.53846153846155,8.11427409854379,0.9638593478685213,1.9541984732824427
des Pins / St-Laurent,45.51522812881499,-73.5750961303711,21,335,549.4222222222222,401.0,8.06202230858293,0.9534769360597977,1.8444444444444446
Marquette / du Mont-Royal,45.53221791147474,-73.57543140649796,21,336,530.040650406504,231.63333333333333,8.164317829201654,0.9341570788705374,1.6097560975609757
Chabanel / Tolhurst,45.540105018786974,-73.65347027778625,21,337,703.1477272727273,17.0,7.718399006739905,0.8796705809806045,1.3522727272727273
Louisbourg / O'Brien,45.53039449604383,-73.70393217686795,21,338,837.6379310344828,3.9444444444444446,7.431247355376038,0.855200641150768,1.4137931034482758
de Gaspé / de Liège,45.54248521237199,-73.63634169101715,21,339,583.6145833333334,23.40740740740741,7.915997170770914,0.852051763431187,1.4479166666666667
Mozart / St-Laurent,45.53328624709234,-73.61546382309369,21,340,464.40579710144925,93.61111111111111,8.194129366712254,0.9344167811063523,1.6159420289855073
Stinson / Montpellier,45.51962176248447,-73.6662483215332,21,341,720.2857142857143,10.7,7.770329195966068,0.8921975196219513,1.2857142857142858
André-Laurendeau / Rachel,45.54303187243879,-73.56256484985352,21,342,520.6375,27.884615384615383,7.838785410472181,0.8446547223487395,1.4625
Wolfe / Robin,45.51958082831579,-73.5601159930229,21,343,471.6287878787879,150.71875,8.057915667586503,0.9442566833886394,1.8484848484848484
19e avenue / St-Zotique,45.56168275734862,-73.58564794063568,21,344,720.7142857142857,5.538461538461538,7.974767172418396,0.8617741305903753,1.4910714285714286
Métro Frontenac (Ontario / du Havre),45.533705987798946,-73.55217933654784,21,345,597.9571428571429,10.933333333333334,7.64932453731941,0.9035893638315619,1.1428571428571428
Casgrain / St-Viateur,45.52751292628879,-73.59879076480864,21,346,567.8059701492538,118.48148148148148,8.316305043873001,0.9326611838492705,1.5223880597014925
Parthenais / du Mont-Royal,45.53640396516409,-73.57141345739365,21,347,627.6181818181818,55.71875,8.18249870707273,0.8921387821138456,1.5454545454545454
Duluth / de l'Esplanade,45.515132275425785,-73.58105599880219,21,348,640.9577464788732,452.3142857142857,8.381971612462996,0.944884922130542,1.6971830985915493
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,21,349,746.7833333333333,5.5,7.320977806302321,0.8409630094128874,1.5833333333333333
William / Robert-Bourassa,45.49716534003792,-73.55933010578154,21,350,577.6370967741935,352.25714285714287,8.393789509287684,0.9533818165269209,2.0403225806451615
Parc des Rapides (LaSalle / 6e avenue),45.42947143740888,-73.59309915918857,21,351,388.43333333333334,5.909090909090909,7.61307274592728,0.8724946298826644,1.4333333333333333
Cartier / Dandurand,45.53923559055867,-73.58594566583633,21,352,617.5555555555555,65.54166666666667,7.989878643582255,0.9000805556639989,1.5252525252525253
St-Cyril / Wiseman,45.52085479492202,-73.61573964357376,20,353,575.3232323232323,61.833333333333336,8.008311142426367,0.8579841063462023,1.8080808080808082
de Maisonneuve / Aylmer (est),45.50538591756765,-73.5704317688942,20,354,583.3111111111111,289.125,8.167480562066533,0.9625341754933889,1.7185185185185186
Resther / du Mont-Royal,45.52562819123256,-73.58177483081818,20,355,538.3219178082192,377.5882352941176,8.493698205065007,0.9389140476422855,1.595890410958904
Marché Maisonneuve,45.55321884238814,-73.53978216648102,20,356,466.72549019607845,35.0,7.933705686077634,0.8952228010388877,1.5686274509803921
de l'Esplanade / du Mont-Royal,45.51825290855221,-73.5883381962776,20,357,557.0633802816901,173.61764705882354,8.489471393940077,0.9371145679253331,1.6056338028169015
Parc de la Confédération (Fielding / West Hill),45.471881993586074,-73.64002168178558,20,358,559.6082474226804,18.766666666666666,7.66718446970171,0.8611544873046142,1.4123711340206186
Métro Jarry (Lajeunesse / Jarry),45.54355974189168,-73.62777203321457,20,359,510.76146788990826,31.137931034482758,8.178240309026576,0.83791882485723,1.5229357798165137
du Mans / des Alouettes,45.58033485941123,-73.68471868336201,20,360,574.5384615384615,4.071428571428571,7.820663563641218,0.8069224001561586,1.4615384615384615
Boucher / St-Denis,45.527930077456865,-73.59183847904205,20,361,739.8571428571429,187.22222222222223,8.437820763637404,0.9344518584416279,1.5071428571428571
Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),45.59398503487043,-73.63767206668854,20,362,669.0,4.321428571428571,6.778691942034789,0.8139222883175576,1.4022988505747127
O'Brien / Poirier,45.52252484113786,-73.69143962860107,20,363,770.34375,8.826086956521738,7.671108381597985,0.8374515042158035,1.46875
